 Reference , Quantity  , Description , Manufacturer  ,MPN, manufacturer_1  ,MPN_2, manufacturer_3  ,MPN_4
 Arduino Mega 2560  ,1,Microcontroller board   ,, - , - , - , - , - 
 Driver Motor A4988  ,4,Driver for stepper motors  ,, - , - , - , - , - 
 CNC Shield ,1,Shield for arduino   ,, - , - , - , - , - 
 Endstop  ,6,Switch to detecto end of rail   ,, - , - , - , - , - 
 Power Supply  ,1, Supplies power to the machine   , - , - , - , - , - ,
